dec 9/16:28:16.638 DEBUG2 : 		STLinkOpen
dec 9/16:28:16.662 DEBUG2 : 		Reset
dec 9/16:28:16.666 DEBUG2 : 		Stop
dec 9/16:28:16.666 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.667 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.667 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.668 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.668 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.668 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.669 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.669 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.669 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.670 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.670 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.671 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.671 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.671 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.672 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.672 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.672 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.673 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.673 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.674 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.674 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.674 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.675 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.675 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.675 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.676 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.676 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.676 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.677 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.677 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.677 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.678 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.678 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.679 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.679 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.679 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.680 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.680 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.680 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.681 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.681 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.681 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.682 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.682 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.682 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.683 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.683 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.683 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.684 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.684 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.684 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.685 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.685 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.685 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.686 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.686 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.687 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.687 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.688 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.688 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.688 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.689 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.689 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.689 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.690 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.690 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.690 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.691 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.691 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.692 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.692 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.692 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.693 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.693 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.693 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.694 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.694 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.694 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.695 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.695 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.695 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.696 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.696 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.697 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.697 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.697 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.697 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.698 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.698 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.699 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.699 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.699 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.700 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.700 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.700 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.704 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.719 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0x45670123
dec 9/16:28:16.720 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0xCDEF89AB
dec 9/16:28:16.785 DEBUG2 : 		WriteTarget32 Address=0x20000000 Data=0x20020000
dec 9/16:28:16.785 DEBUG2 : 		WriteTarget32 Address=0x20000040 Data=0x4C1CB51C
dec 9/16:28:16.840 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.841 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.841 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.844 DEBUG2 : 		STLinkWriteReg
dec 9/16:28:16.844 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.847 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.847 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.847 DEBUG2 : 		STLinkWriteReg
dec 9/16:28:16.848 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.850 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.850 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.850 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.850 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.850 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.850 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.850 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.850 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.850 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.850 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.850 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.850 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.850 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.850 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.850 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.850 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.850 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.850 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.851 DEBUG2 : 		STLinkWriteReg
dec 9/16:28:16.851 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.851 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 9/16:28:16.852 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.852 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.856 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.859 DEBUG2 : 		WriteTarget32 Address=0x2001EFA8 Data=0x00000000
dec 9/16:28:16.860 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
dec 9/16:28:16.860 DEBUG2 : 		STLinkWriteReg
dec 9/16:28:16.860 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.863 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.863 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.863 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.863 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.863 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.863 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.863 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.863 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.863 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.863 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.863 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.863 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.863 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.863 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.863 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.863 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.863 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.863 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.864 DEBUG2 : 		STLinkWriteReg
dec 9/16:28:16.864 DEBUG2 : 		ReadTarget16
dec 9/16:28:16.865 DEBUG2 : 		SetCodeBreak
dec 9/16:28:16.865 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.869 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.871 DEBUG2 : 		ReadTarget16
dec 9/16:28:16.872 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.872 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 9/16:28:16.873 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.873 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.873 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.874 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.874 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 9/16:28:16.874 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 9/16:28:16.875 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 9/16:28:16.875 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 9/16:28:16.875 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 9/16:28:16.876 DEBUG2 : 		Go >
dec 9/16:28:16.878 DEBUG2 : 		Go <
dec 9/16:28:16.880 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.882 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.882 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 9/16:28:16.883 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 9/16:28:16.883 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 9/16:28:16.884 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 9/16:28:16.884 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 9/16:28:16.885 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.887 DEBUG2 : 		ReadTarget16
dec 9/16:28:16.888 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.888 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x08000000
dec 9/16:28:16.889 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x00000000
dec 9/16:28:16.889 DEBUG2 : 		STLinkWriteReg
dec 9/16:28:16.890 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.892 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.892 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.892 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.892 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.892 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.892 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.892 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.892 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.892 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.893 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.893 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.893 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.893 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.893 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.893 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.893 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.893 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.893 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.893 DEBUG2 : 		STLinkWriteReg
dec 9/16:28:16.893 DEBUG2 : 		STLinkReadReg
dec 9/16:28:16.896 DEBUG2 : 		ReadTarget16
dec 9/16:28:16.896 DEBUG2 : 		ReadTarget32
dec 9/16:28:16.897 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 9/16:28:16.897 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 9/16:28:16.898 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 9/16:28:16.898 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 9/16:28:16.899 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 9/16:28:16.899 DEBUG2 : 		Go >
dec 9/16:28:16.902 DEBUG2 : 		Go <
dec 9/16:28:16.904 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.906 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.908 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.910 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.912 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.914 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.916 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.918 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.920 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.922 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.924 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.926 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.928 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.930 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.932 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.933 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.935 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.937 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.939 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.941 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.943 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.945 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.947 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.949 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.951 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.953 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.955 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.957 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.959 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.961 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.963 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.965 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.967 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.969 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.971 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.973 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.975 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.977 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.979 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.981 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.983 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.985 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.987 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.989 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.991 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.993 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.995 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.997 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:16.999 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.001 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.003 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.005 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.007 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.009 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.011 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.013 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.015 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.017 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.019 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.021 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.023 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.025 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.027 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.029 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.031 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.033 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.035 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.037 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.039 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.041 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.043 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.045 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.047 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.049 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.051 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.053 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.055 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.057 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.059 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.061 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.063 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.065 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.067 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.069 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.071 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.073 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.075 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.077 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.079 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.081 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.083 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.085 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.087 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.089 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.091 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.093 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.095 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.097 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.099 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.101 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.103 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.105 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.107 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.109 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.111 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.113 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.115 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.117 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.119 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.121 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.123 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.125 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.127 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.129 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.131 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.133 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.135 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.137 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.139 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.141 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.143 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.145 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.147 DEBUG2 : 		STLinkIsCpuHalted
