dec 7/21:34:05.947 DEBUG2 : 		STLinkOpen
dec 7/21:34:05.968 DEBUG2 : 		Reset
dec 7/21:34:05.972 DEBUG2 : 		Stop
dec 7/21:34:05.973 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.973 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.974 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.974 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.976 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.976 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.976 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.977 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.977 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.977 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.978 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.979 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.979 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.980 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.980 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.981 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.981 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.982 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.982 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.983 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.983 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.983 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.984 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.985 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.985 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.986 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.986 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.987 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.988 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.988 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.989 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.990 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.990 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.991 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.991 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.992 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.992 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.993 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.993 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.994 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.994 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.995 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.995 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.996 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.996 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.997 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.997 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.998 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.998 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.999 DEBUG2 : 		ReadTarget32
dec 7/21:34:05.999 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.000 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.000 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.001 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.001 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.002 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.002 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.003 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.003 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.004 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.004 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.005 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.005 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.006 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.006 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.007 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.007 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.008 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.008 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.009 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.009 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.010 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.010 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.011 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.011 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.012 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.012 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.013 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.013 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.014 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.014 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.015 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.015 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.016 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.018 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.018 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.019 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.019 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.020 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.020 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.021 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.022 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.022 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.023 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.023 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.027 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.040 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0x45670123
dec 7/21:34:06.041 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0xCDEF89AB
dec 7/21:34:06.094 DEBUG2 : 		WriteTarget32 Address=0x20000000 Data=0x20020000
dec 7/21:34:06.095 DEBUG2 : 		WriteTarget32 Address=0x20000040 Data=0x4C1CB51C
dec 7/21:34:06.151 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.152 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.154 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.157 DEBUG2 : 		STLinkWriteReg
dec 7/21:34:06.157 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.160 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.160 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.160 DEBUG2 : 		STLinkWriteReg
dec 7/21:34:06.161 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.164 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.164 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.164 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.164 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.164 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.164 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.164 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.164 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.164 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.164 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.164 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.164 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.164 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.164 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.164 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.164 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.164 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.164 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.164 DEBUG2 : 		STLinkWriteReg
dec 7/21:34:06.165 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.167 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 7/21:34:06.168 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.169 DEBUG2 : 		ReadTarget32
dec 7/21:34:06.173 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.176 DEBUG2 : 		WriteTarget32 Address=0x2001EFA8 Data=0x00000000
dec 7/21:34:06.178 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
dec 7/21:34:06.179 DEBUG2 : 		STLinkWriteReg
dec 7/21:34:06.180 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.183 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.183 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.183 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.183 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.183 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.183 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.183 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.183 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.183 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.183 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.183 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.183 DEBUG2 : 		STLinkReadReg
dec 7/21:34:06.183 DEBUG2 : 		STLinkReadReg
