jan 4/20:33:47.273 DEBUG2 : 		STLinkOpen
jan 4/20:33:47.285 DEBUG2 : 		Reset
jan 4/20:33:47.288 DEBUG2 : 		Stop
jan 4/20:33:47.289 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.289 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.290 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.290 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.291 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.291 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.292 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.292 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.293 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.294 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.294 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.295 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.295 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.295 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.296 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.296 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.297 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.297 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.298 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.298 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.299 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.300 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.300 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.301 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.301 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.302 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.302 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.303 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.303 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.304 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.304 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.305 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.306 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.306 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.307 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.307 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.308 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.308 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.309 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.309 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.310 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.310 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.311 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.312 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.312 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.313 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.313 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.314 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.314 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.315 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.316 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.316 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.317 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.317 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.318 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.319 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.319 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.320 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.320 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.321 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.321 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.322 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.322 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.323 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.324 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.324 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.325 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.325 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.326 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.326 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.327 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.327 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.328 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.329 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.329 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.330 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.330 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.331 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.332 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.332 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.333 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.334 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.334 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.335 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.336 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.336 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.337 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.338 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.338 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.339 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.339 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.340 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.341 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.341 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.341 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.345 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.355 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0x45670123
jan 4/20:33:47.357 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0xCDEF89AB
jan 4/20:33:47.412 DEBUG2 : 		WriteTarget32 Address=0x20000000 Data=0x20020000
jan 4/20:33:47.412 DEBUG2 : 		WriteTarget32 Address=0x20000040 Data=0x4C1CB51C
jan 4/20:33:47.494 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.495 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.496 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.500 DEBUG2 : 		STLinkWriteReg
jan 4/20:33:47.501 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.505 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.505 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.506 DEBUG2 : 		STLinkWriteReg
jan 4/20:33:47.507 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.511 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.511 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.511 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.511 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.511 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.511 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.511 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.511 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.511 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.511 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.511 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.511 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.511 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.511 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.512 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.512 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.512 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.512 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.512 DEBUG2 : 		STLinkWriteReg
jan 4/20:33:47.513 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.513 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 4/20:33:47.514 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.515 DEBUG2 : 		ReadTarget32
jan 4/20:33:47.517 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.522 DEBUG2 : 		WriteTarget32 Address=0x2001EFA8 Data=0x00000000
jan 4/20:33:47.523 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
jan 4/20:33:47.524 DEBUG2 : 		STLinkWriteReg
jan 4/20:33:47.524 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.528 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.528 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.528 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.528 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.528 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.529 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.529 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.529 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.529 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.529 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.529 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.529 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.529 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.529 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.529 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.529 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.529 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.529 DEBUG2 : 		STLinkReadReg
jan 4/20:33:47.529 DEBUG2 : 		STLinkWriteReg
jan 4/20:33:47.530 DEBUG2 : 		ReadTarget16
jan 4/20:33:47.531 DEBUG2 : 		SetCodeBreak
jan 4/20:33:47.532 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.538 DEBUG2 : 		STLinkReadReg
