jan 3/21:29:07.027 DEBUG2 : 		STLinkOpen
jan 3/21:29:07.095 DEBUG2 : 		Reset
jan 3/21:29:07.101 DEBUG2 : 		Stop
jan 3/21:29:07.102 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.103 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.104 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.104 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.105 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.105 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.106 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.106 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.107 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.107 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.108 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.108 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.108 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.109 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.110 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.110 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.111 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.111 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.111 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.112 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.112 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.113 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.113 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.114 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.114 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.114 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.115 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.115 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.115 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.115 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.116 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.117 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.117 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.117 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.117 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.118 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.118 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.119 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.120 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.120 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.120 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.120 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.121 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.121 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.122 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.123 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.123 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.124 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.124 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.125 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.125 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.125 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.126 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.126 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.127 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.127 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.128 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.128 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.128 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.129 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.129 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.130 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.130 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.130 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.131 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.131 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.132 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.132 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.132 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.133 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.134 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.134 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.135 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.135 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.135 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.136 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.136 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.136 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.137 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.138 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.138 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.138 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.139 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.139 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.140 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.140 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.140 DEBUG2 : 		ReadTarget32
jan 3/21:29:07.141 DEBUG2 : 		ReadTarget32
