nov 28/16:55:50.358 DEBUG2 : 		STLinkOpen
nov 28/16:55:50.377 DEBUG2 : 		Reset
nov 28/16:55:50.381 DEBUG2 : 		Stop
nov 28/16:55:50.381 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.381 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.382 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.382 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.383 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.383 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.383 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.383 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.384 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.384 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.384 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.385 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.385 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.385 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.386 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.386 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.386 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.387 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.387 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.387 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.388 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.388 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.388 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.389 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.389 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.389 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.390 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.390 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.390 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.391 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.391 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.391 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.392 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.392 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.392 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.393 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.393 DEBUG2 : 		ReadTarget32
nov 28/16:55:50.393 DEBUG2 : 		ReadTarget32
