nov 3/14:23:08.789 DEBUG2 : 		STLinkOpen
nov 3/14:23:08.810 DEBUG2 : 		Reset
nov 3/14:23:08.812 DEBUG2 : 		Stop
nov 3/14:23:08.813 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.813 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.814 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.814 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.814 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.815 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.815 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.815 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.816 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.816 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.816 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.817 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.817 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.817 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.818 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.818 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.818 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.818 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.819 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.819 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.819 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.820 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.820 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.820 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.821 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.821 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.822 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.822 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.822 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.823 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.823 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.823 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.824 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.824 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.824 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.824 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.825 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.825 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.825 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.826 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.826 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.827 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.827 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.827 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.828 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.828 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.828 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.828 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.829 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.829 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.829 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.830 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.830 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.830 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.831 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.831 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.831 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.832 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.832 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.832 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.832 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.833 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.833 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.833 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.834 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.834 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.835 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.835 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.835 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.836 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.836 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.836 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.837 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.837 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.837 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.838 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.838 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.838 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.838 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.839 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.839 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.839 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.840 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.840 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.840 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.841 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.841 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.841 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.842 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.842 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.842 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.842 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.843 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.843 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.843 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.846 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.861 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0x45670123
nov 3/14:23:08.862 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0xCDEF89AB
nov 3/14:23:08.921 DEBUG2 : 		WriteTarget32 Address=0x20000000 Data=0x20020000
nov 3/14:23:08.922 DEBUG2 : 		WriteTarget32 Address=0x20000040 Data=0x4C1CB51C
nov 3/14:23:08.971 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.971 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.972 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.974 DEBUG2 : 		STLinkWriteReg
nov 3/14:23:08.974 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.977 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.977 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.977 DEBUG2 : 		STLinkWriteReg
nov 3/14:23:08.977 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.980 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.980 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.980 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.980 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.980 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.980 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.980 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.980 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.980 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.980 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.980 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.980 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.980 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.980 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.980 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.980 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.980 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.980 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.980 DEBUG2 : 		STLinkWriteReg
nov 3/14:23:08.981 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.981 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/14:23:08.982 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.982 DEBUG2 : 		ReadTarget32
nov 3/14:23:08.985 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.988 DEBUG2 : 		WriteTarget32 Address=0x2001EFA8 Data=0x00000000
nov 3/14:23:08.989 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
nov 3/14:23:08.989 DEBUG2 : 		STLinkWriteReg
nov 3/14:23:08.990 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.993 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.993 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.993 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.993 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.993 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.993 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.993 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.993 DEBUG2 : 		STLinkReadReg
nov 3/14:23:08.993 DEBUG2 : 		STLinkReadReg
