jan 22/15:27:03.446 DEBUG2 : 		STLinkOpen
jan 22/15:27:03.516 DEBUG2 : 		Reset
jan 22/15:27:03.518 DEBUG2 : 		Stop
jan 22/15:27:03.519 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.521 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.521 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.521 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.522 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.522 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.523 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.523 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.523 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.524 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.524 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.524 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.525 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.526 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.526 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.526 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.527 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.527 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.529 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.529 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.529 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.530 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.530 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.530 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.531 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.531 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.532 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.532 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.533 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.533 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.533 DEBUG2 : 		ReadTarget32
jan 22/15:27:03.534 DEBUG2 : 		ReadTarget32
