jan 15/16:12:54.771 DEBUG2 : 		STLinkOpen
jan 15/16:12:54.781 DEBUG2 : 		Reset
jan 15/16:12:54.781 DEBUG2 : 		Stop
jan 15/16:12:54.781 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.790 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.790 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.790 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.790 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.790 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.790 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.790 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.790 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.790 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.790 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.790 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.790 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.790 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.790 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.790 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.790 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.800 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.800 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.800 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.800 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.800 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.800 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.800 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.800 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.800 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.800 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.800 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.800 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.800 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.800 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.800 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.800 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.800 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.810 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.810 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.810 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.810 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.810 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.810 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.810 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.810 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.810 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.810 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.810 DEBUG2 : 		ReadTarget32
jan 15/16:12:54.810 DEBUG2 : 		ReadTarget32
