apr 3/21:32:05.265 DEBUG2 : 		STLinkOpen
apr 3/21:32:05.279 DEBUG2 : 		Reset
apr 3/21:32:05.281 DEBUG2 : 		Stop
apr 3/21:32:05.282 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.282 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.283 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.283 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.283 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.284 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.284 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.285 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.285 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.285 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.286 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.286 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.286 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.287 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.287 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.288 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.288 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.288 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.289 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.289 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.289 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.290 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.290 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.291 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.291 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.291 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.292 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.292 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.292 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.293 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.293 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.293 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.294 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.294 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.295 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.295 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.295 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.296 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.296 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.297 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.297 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.297 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.298 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.298 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.298 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.299 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.299 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.299 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.300 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.300 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.301 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.301 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.301 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.302 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.302 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.302 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.303 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.303 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.304 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.304 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.304 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.305 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.305 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.305 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.306 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.306 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.307 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.307 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.307 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.308 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.308 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.308 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.309 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.309 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.309 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.310 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.310 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.311 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.311 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.311 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.312 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.312 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.312 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.313 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.313 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.314 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.314 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.314 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.315 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.315 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.316 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.316 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.316 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.317 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.317 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.319 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.328 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.329 DEBUG2 : 		WriteTarget32 Address=0xE0042008 Data=0x00001800
apr 3/21:32:05.329 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.330 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.330 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.331 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.331 DEBUG2 : 		WriteTarget32 Address=0x40023808 Data=0x00000000
apr 3/21:32:05.332 DEBUG2 : 		WriteTarget32 Address=0x40023800 Data=0x00007E83
apr 3/21:32:05.332 DEBUG2 : 		WriteTarget32 Address=0x4002380C Data=0x00000000
apr 3/21:32:05.332 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.367 DEBUG2 : 		WriteTarget32 Address=0x20010000 Data=0x20040000
apr 3/21:32:05.388 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.388 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.389 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.393 DEBUG2 : 		STLinkWriteReg
apr 3/21:32:05.393 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.398 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.398 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.398 DEBUG2 : 		STLinkWriteReg
apr 3/21:32:05.399 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.403 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.403 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.403 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.403 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.403 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.403 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.403 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.403 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.403 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.403 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.403 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.403 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.403 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.403 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.403 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.403 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.403 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.403 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.403 DEBUG2 : 		STLinkWriteReg
apr 3/21:32:05.404 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.404 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 3/21:32:05.405 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.405 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.408 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.413 DEBUG2 : 		WriteTarget32 Address=0x2003FD98 Data=0x00000000
apr 3/21:32:05.414 DEBUG2 : 		WriteTarget32 Address=0x2003FD84 Data=0x08000000
apr 3/21:32:05.414 DEBUG2 : 		STLinkWriteReg
apr 3/21:32:05.415 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.419 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.419 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.419 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.419 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.419 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.419 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.419 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.419 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.419 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.419 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.419 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.419 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.419 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.419 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.419 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.419 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.419 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.419 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.420 DEBUG2 : 		STLinkWriteReg
apr 3/21:32:05.420 DEBUG2 : 		ReadTarget16
apr 3/21:32:05.421 DEBUG2 : 		SetCodeBreak
apr 3/21:32:05.423 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.431 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.436 DEBUG2 : 		ReadTarget16
apr 3/21:32:05.437 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.439 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 3/21:32:05.439 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.439 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.439 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.440 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.440 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 3/21:32:05.440 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 3/21:32:05.441 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 3/21:32:05.441 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 3/21:32:05.441 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 3/21:32:05.442 DEBUG2 : 		Go >
apr 3/21:32:05.445 DEBUG2 : 		Go <
apr 3/21:32:05.447 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:05.450 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.450 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 3/21:32:05.450 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 3/21:32:05.451 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 3/21:32:05.451 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 3/21:32:05.451 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 3/21:32:05.452 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.456 DEBUG2 : 		ReadTarget16
apr 3/21:32:05.457 DEBUG2 : 		ReadTarget32
apr 3/21:32:05.458 DEBUG2 : 		WriteTarget32 Address=0x20010600 Data=0x08000000
apr 3/21:32:05.459 DEBUG2 : 		WriteTarget32 Address=0x2003FD84 Data=0x00000000
apr 3/21:32:05.459 DEBUG2 : 		STLinkWriteReg
apr 3/21:32:05.460 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.464 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.464 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.464 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.464 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.464 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.464 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.464 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.464 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.464 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.464 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.464 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.464 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.464 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.464 DEBUG2 : 		STLinkReadReg
apr 3/21:32:05.464 DEBUG2 : 		STLinkReadReg
