dec 8/17:35:40.404 DEBUG2 : 		STLinkOpen
dec 8/17:35:40.426 DEBUG2 : 		Reset
dec 8/17:35:40.428 DEBUG2 : 		Stop
dec 8/17:35:40.429 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.430 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.430 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.431 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.432 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.432 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.433 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.434 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.434 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.435 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.436 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.437 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.437 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.438 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.438 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.439 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.439 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.440 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.440 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.441 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.441 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.442 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.442 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.443 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.443 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.444 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.444 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.445 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.445 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.445 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.446 DEBUG2 : 		ReadTarget32
dec 8/17:35:40.446 DEBUG2 : 		ReadTarget32
