jan 9/16:39:31.112 DEBUG2 : 		STLinkOpen
jan 9/16:39:31.125 DEBUG2 : 		Reset
jan 9/16:39:31.128 DEBUG2 : 		Stop
jan 9/16:39:31.129 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.130 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.130 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.131 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.131 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.132 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.132 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.133 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.134 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.134 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.135 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.135 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.136 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.137 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.137 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.138 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.139 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.139 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.140 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.140 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.141 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.142 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.142 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.143 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.144 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.144 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.145 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.145 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.146 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.147 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.147 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.147 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.148 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.148 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.149 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.150 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.150 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.151 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.151 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.152 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.153 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.153 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.154 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.155 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.155 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.156 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.157 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.157 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.158 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.159 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.159 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.160 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.161 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.161 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.162 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.162 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.163 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.164 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.164 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.165 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.165 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.166 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.167 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.167 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.168 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.168 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.169 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.170 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.170 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.171 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.171 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.172 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.172 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.173 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.174 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.174 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.175 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.176 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.176 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.177 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.177 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.178 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.179 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.179 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.180 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.180 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.181 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.181 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.182 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.183 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.183 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.184 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.184 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.185 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.186 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.189 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.200 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0x45670123
jan 9/16:39:31.200 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0xCDEF89AB
jan 9/16:39:31.247 DEBUG2 : 		WriteTarget32 Address=0x20000000 Data=0x20020000
jan 9/16:39:31.248 DEBUG2 : 		WriteTarget32 Address=0x20000040 Data=0x4C1CB51C
jan 9/16:39:31.331 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.332 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.332 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.336 DEBUG2 : 		STLinkWriteReg
jan 9/16:39:31.337 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.341 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.341 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.342 DEBUG2 : 		STLinkWriteReg
jan 9/16:39:31.342 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.347 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.347 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.347 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.347 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.347 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.347 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.347 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.347 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.347 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.347 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.347 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.347 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.347 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.347 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.347 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.347 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.347 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.347 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.348 DEBUG2 : 		STLinkWriteReg
jan 9/16:39:31.348 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.349 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 9/16:39:31.350 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.350 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.353 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.358 DEBUG2 : 		WriteTarget32 Address=0x2001EFA8 Data=0x00000000
jan 9/16:39:31.358 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
jan 9/16:39:31.359 DEBUG2 : 		STLinkWriteReg
jan 9/16:39:31.360 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.365 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.365 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.365 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.365 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.365 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.365 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.365 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.365 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.365 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.365 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.365 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.365 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.365 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.365 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.365 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.365 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.365 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.365 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.365 DEBUG2 : 		STLinkWriteReg
jan 9/16:39:31.366 DEBUG2 : 		ReadTarget16
jan 9/16:39:31.367 DEBUG2 : 		SetCodeBreak
jan 9/16:39:31.368 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.373 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.378 DEBUG2 : 		ReadTarget16
jan 9/16:39:31.380 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.380 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 9/16:39:31.381 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.382 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.383 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.383 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.384 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 9/16:39:31.385 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 9/16:39:31.385 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 9/16:39:31.386 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 9/16:39:31.387 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 9/16:39:31.388 DEBUG2 : 		Go >
jan 9/16:39:31.392 DEBUG2 : 		Go <
jan 9/16:39:31.394 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.397 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.398 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 9/16:39:31.399 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 9/16:39:31.400 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 9/16:39:31.400 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 9/16:39:31.401 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 9/16:39:31.401 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.406 DEBUG2 : 		ReadTarget16
jan 9/16:39:31.407 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.408 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x08000000
jan 9/16:39:31.409 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x00000000
jan 9/16:39:31.410 DEBUG2 : 		STLinkWriteReg
jan 9/16:39:31.411 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.415 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.415 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.415 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.415 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.415 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.415 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.415 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.415 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.415 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.415 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.415 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.415 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.415 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.415 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.415 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.416 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.416 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.416 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.416 DEBUG2 : 		STLinkWriteReg
jan 9/16:39:31.417 DEBUG2 : 		STLinkReadReg
jan 9/16:39:31.421 DEBUG2 : 		ReadTarget16
jan 9/16:39:31.423 DEBUG2 : 		ReadTarget32
jan 9/16:39:31.424 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 9/16:39:31.425 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 9/16:39:31.425 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 9/16:39:31.426 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 9/16:39:31.427 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 9/16:39:31.428 DEBUG2 : 		Go >
jan 9/16:39:31.432 DEBUG2 : 		Go <
jan 9/16:39:31.434 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.436 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.438 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.440 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.442 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.444 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.445 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.447 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.448 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.450 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.452 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.454 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.456 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.458 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.459 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.461 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.463 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.464 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.466 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.468 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.469 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.471 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.473 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.475 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.477 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.479 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.481 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.483 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.485 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.487 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.489 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.491 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.492 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.494 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.496 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.498 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.499 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.501 DEBUG2 : 		STLinkIsCpuHalted
