dec 8/20:36:36.319 DEBUG2 : 		STLinkOpen
dec 8/20:36:36.342 DEBUG2 : 		Reset
dec 8/20:36:36.344 DEBUG2 : 		Stop
dec 8/20:36:36.345 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.346 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.346 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.347 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.347 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.348 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.348 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.349 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.349 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.350 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.350 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.351 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.351 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.352 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.352 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.353 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.353 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.354 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.354 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.355 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.355 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.356 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.356 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.357 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.357 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.358 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.359 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.359 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.360 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.360 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.361 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.361 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.362 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.362 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.363 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.363 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.364 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.364 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.365 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.365 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.366 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.367 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.367 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.368 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.368 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.369 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.369 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.370 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.370 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.371 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.371 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.372 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.372 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.373 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.373 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.374 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.374 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.375 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.375 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.376 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.376 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.377 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.377 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.378 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.378 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.379 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.379 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.380 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.380 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.381 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.382 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.382 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.383 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.383 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.384 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.384 DEBUG2 : 		ReadTarget32
dec 8/20:36:36.385 DEBUG2 : 		ReadTarget32
