dec 8/20:27:33.197 DEBUG2 : 		STLinkOpen
dec 8/20:27:33.220 DEBUG2 : 		Reset
dec 8/20:27:33.223 DEBUG2 : 		Stop
dec 8/20:27:33.223 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.224 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.224 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.225 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.225 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.226 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.227 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.227 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.228 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.229 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.229 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.230 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.230 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.230 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.231 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.232 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.232 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.233 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.233 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.234 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.234 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.235 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.236 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.236 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.237 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.237 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.238 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.238 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.238 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.239 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.240 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.240 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.240 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.241 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.241 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.242 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.243 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.243 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.244 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.244 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.244 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.245 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.245 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.246 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.246 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.247 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.247 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.248 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.248 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.248 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.249 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.249 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.250 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.251 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.251 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.252 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.252 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.253 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.253 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.254 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.254 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.255 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.255 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.256 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.256 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.257 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.258 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.258 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.259 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.259 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.260 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.261 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.261 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.262 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.262 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.263 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.263 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.264 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.264 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.265 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.265 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.266 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.266 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.267 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.267 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.268 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.268 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.269 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.269 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.270 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.270 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.271 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.271 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.272 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.273 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.276 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.289 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0x45670123
dec 8/20:27:33.290 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0xCDEF89AB
dec 8/20:27:33.344 DEBUG2 : 		WriteTarget32 Address=0x20000000 Data=0x20020000
dec 8/20:27:33.345 DEBUG2 : 		WriteTarget32 Address=0x20000040 Data=0x4C1CB51C
dec 8/20:27:33.398 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.398 DEBUG2 : 		ReadTarget32
dec 8/20:27:33.399 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.402 DEBUG2 : 		STLinkWriteReg
dec 8/20:27:33.402 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.405 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.405 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.405 DEBUG2 : 		STLinkWriteReg
dec 8/20:27:33.406 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.408 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.408 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.408 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.408 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.408 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.408 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.408 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.408 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.408 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.408 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.408 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.408 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.408 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.408 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.408 DEBUG2 : 		STLinkReadReg
dec 8/20:27:33.408 DEBUG2 : 		STLinkReadReg
