dec 17/19:05:12.581 DEBUG2 : 		STLinkOpen
dec 17/19:05:12.605 DEBUG2 : 		Reset
dec 17/19:05:12.608 DEBUG2 : 		Stop
dec 17/19:05:12.608 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.609 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.609 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.609 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.610 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.610 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.610 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.611 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.611 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.612 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.612 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.612 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.613 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.613 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.613 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.614 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.614 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.614 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.615 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.615 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.615 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.616 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.616 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.616 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.617 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.617 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.617 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.618 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.618 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.618 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.619 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.619 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.619 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.620 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.620 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.620 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.621 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.621 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.622 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.622 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.622 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.623 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.623 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.623 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.624 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.624 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.624 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.625 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.625 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.626 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.626 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.627 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.627 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.628 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.628 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.628 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.629 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.629 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.629 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.630 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.630 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.630 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.631 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.631 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.631 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.632 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.632 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.633 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.633 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.633 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.633 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.634 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.634 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.634 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.635 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.635 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.635 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.636 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.636 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.637 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.637 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.637 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.638 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.638 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.639 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.639 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.640 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.640 DEBUG2 : 		ReadTarget32
dec 17/19:05:12.641 DEBUG2 : 		ReadTarget32
