nov 3/13:12:37.822 DEBUG2 : 		STLinkOpen
nov 3/13:12:37.840 DEBUG2 : 		Reset
nov 3/13:12:37.842 DEBUG2 : 		Stop
nov 3/13:12:37.843 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.843 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.843 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.844 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.844 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.844 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.845 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.845 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.845 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.845 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.846 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.846 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.846 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.847 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.847 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.847 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.848 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.848 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.848 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.848 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.849 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.849 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.849 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.850 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.850 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.851 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.851 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.851 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.852 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.852 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.853 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.853 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.853 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.854 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.854 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.854 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.855 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.855 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.855 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.856 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.856 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.856 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.857 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.857 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.858 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.858 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.858 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.859 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.859 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.859 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.859 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.860 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.860 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.860 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.861 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.861 DEBUG2 : 		ReadTarget32
nov 3/13:12:37.861 DEBUG2 : 		ReadTarget32
