apr 22/17:36:01.898 DEBUG2 : 		STLinkOpen
apr 22/17:36:01.914 DEBUG2 : 		Reset
apr 22/17:36:01.917 DEBUG2 : 		Stop
apr 22/17:36:01.917 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.918 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.918 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.919 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.919 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.920 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.920 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.921 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.921 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.921 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.922 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.922 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.923 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.923 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.923 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.924 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.924 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.925 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.925 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.926 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.926 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.926 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.927 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.927 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.928 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.928 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.929 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.929 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.930 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.930 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.930 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.931 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.931 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.932 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.932 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.932 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.933 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.933 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.934 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.934 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.935 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.935 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.935 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.936 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.936 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.937 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.937 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.937 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.938 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.938 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.939 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.939 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.940 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.940 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.940 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.941 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.941 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.942 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.942 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.942 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.943 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.943 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.944 DEBUG2 : 		ReadTarget32
apr 22/17:36:01.944 DEBUG2 : 		ReadTarget32
