nov 4/17:22:17.534 DEBUG2 : 		STLinkOpen
nov 4/17:22:17.554 DEBUG2 : 		Reset
nov 4/17:22:17.557 DEBUG2 : 		Stop
nov 4/17:22:17.558 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.558 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.559 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.559 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.559 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.560 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.560 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.560 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.561 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.561 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.561 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.562 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.562 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.562 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.563 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.563 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.563 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.564 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.564 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.564 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.565 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.565 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.565 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.566 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.566 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.566 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.567 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.567 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.567 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.568 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.568 DEBUG2 : 		ReadTarget32
nov 4/17:22:17.568 DEBUG2 : 		ReadTarget32
