dec 9/20:55:10.758 DEBUG2 : 		STLinkOpen
dec 9/20:55:10.780 DEBUG2 : 		Reset
dec 9/20:55:10.783 DEBUG2 : 		Stop
dec 9/20:55:10.784 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.785 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.785 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.785 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.786 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.786 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.787 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.787 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.788 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.788 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.789 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.789 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.790 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.790 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.791 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.791 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.792 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.792 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.792 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.793 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.793 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.794 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.794 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.794 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.795 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.795 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.796 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.796 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.796 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.797 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.797 DEBUG2 : 		ReadTarget32
dec 9/20:55:10.797 DEBUG2 : 		ReadTarget32
