nov 27/11:09:00.348 DEBUG2 : 		STLinkOpen
nov 27/11:09:00.369 DEBUG2 : 		Reset
nov 27/11:09:00.371 DEBUG2 : 		Stop
nov 27/11:09:00.371 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.372 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.372 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.372 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.373 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.373 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.373 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.373 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.374 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.374 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.375 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.375 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.375 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.376 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.376 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.376 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.377 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.377 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.377 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.378 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.378 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.378 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.378 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.379 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.379 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.379 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.380 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.380 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.380 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.381 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.381 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.381 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.381 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.382 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.382 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.382 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.383 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.383 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.383 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.384 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.384 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.384 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.384 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.385 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.385 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.385 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.386 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.386 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.386 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.387 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.387 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.387 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.387 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.388 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.388 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.388 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.389 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.389 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.389 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.390 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.390 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.390 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.390 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.391 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.391 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.391 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.392 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.392 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.392 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.393 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.393 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.393 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.393 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.394 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.394 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.394 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.395 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.395 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.395 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.396 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.396 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.396 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.396 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.397 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.397 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.397 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.398 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.398 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.398 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.399 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.399 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.399 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.400 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.400 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.400 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.403 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.414 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.903 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.903 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.904 DEBUG2 : 		STLinkReadReg
nov 27/11:09:00.906 DEBUG2 : 		STLinkWriteReg
nov 27/11:09:00.906 DEBUG2 : 		STLinkReadReg
nov 27/11:09:00.909 DEBUG2 : 		STLinkReadReg
nov 27/11:09:00.909 DEBUG2 : 		STLinkReadReg
nov 27/11:09:00.909 DEBUG2 : 		STLinkWriteReg
nov 27/11:09:00.909 DEBUG2 : 		STLinkReadReg
nov 27/11:09:00.912 DEBUG2 : 		STLinkReadReg
nov 27/11:09:00.912 DEBUG2 : 		STLinkReadReg
nov 27/11:09:00.912 DEBUG2 : 		STLinkReadReg
nov 27/11:09:00.912 DEBUG2 : 		STLinkReadReg
nov 27/11:09:00.912 DEBUG2 : 		STLinkReadReg
nov 27/11:09:00.912 DEBUG2 : 		STLinkReadReg
nov 27/11:09:00.912 DEBUG2 : 		STLinkReadReg
nov 27/11:09:00.912 DEBUG2 : 		STLinkReadReg
nov 27/11:09:00.912 DEBUG2 : 		STLinkReadReg
nov 27/11:09:00.912 DEBUG2 : 		STLinkReadReg
nov 27/11:09:00.912 DEBUG2 : 		STLinkReadReg
nov 27/11:09:00.912 DEBUG2 : 		STLinkReadReg
nov 27/11:09:00.912 DEBUG2 : 		STLinkReadReg
nov 27/11:09:00.912 DEBUG2 : 		STLinkReadReg
nov 27/11:09:00.912 DEBUG2 : 		STLinkReadReg
nov 27/11:09:00.912 DEBUG2 : 		STLinkReadReg
nov 27/11:09:00.912 DEBUG2 : 		STLinkReadReg
nov 27/11:09:00.912 DEBUG2 : 		STLinkReadReg
nov 27/11:09:00.912 DEBUG2 : 		STLinkWriteReg
nov 27/11:09:00.913 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.913 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 27/11:09:00.914 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.914 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.915 DEBUG2 : 		STLinkReadReg
nov 27/11:09:00.918 DEBUG2 : 		ReadTarget16
nov 27/11:09:00.918 DEBUG2 : 		SetCodeBreak
nov 27/11:09:00.918 DEBUG2 : 		STLinkIsCpuHalted
nov 27/11:09:00.924 DEBUG2 : 		ReadTarget16
nov 27/11:09:00.925 DEBUG2 : 		SetCodeBreak
nov 27/11:09:00.997 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.998 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.998 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.999 DEBUG2 : 		ReadTarget32
nov 27/11:09:00.999 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.000 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.000 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.000 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.001 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.001 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.001 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.002 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.002 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.002 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.003 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.003 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.003 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.004 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.004 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.004 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.005 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.005 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.005 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.006 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.006 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.006 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.007 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.007 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.007 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.008 DEBUG2 : 		ReadTarget32
nov 27/11:09:01.008 DEBUG2 : 		ReadTarget32
