jan 15/14:34:10.761 DEBUG2 : 		STLinkOpen
jan 15/14:34:10.781 DEBUG2 : 		Reset
jan 15/14:34:10.781 DEBUG2 : 		Stop
jan 15/14:34:10.781 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.781 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.781 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.781 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.781 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.791 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.792 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.792 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.792 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.792 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.792 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.792 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.796 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.796 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.796 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.796 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.796 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.796 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.800 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.800 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.800 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.800 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.800 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.800 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.800 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.800 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.800 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.800 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.800 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.800 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.800 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.800 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.800 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.810 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.810 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.810 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.810 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.810 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.810 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.810 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.810 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.810 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.810 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.810 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.810 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.810 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.810 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.820 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.820 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.820 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.820 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.820 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.820 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.820 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.820 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.820 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.820 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.820 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.820 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.820 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.830 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.830 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.830 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.830 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.830 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.830 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.830 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.830 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.830 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.830 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.830 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.830 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.830 DEBUG2 : 		ReadTarget32
jan 15/14:34:10.830 DEBUG2 : 		ReadTarget32
