jan 5/15:56:38.459 DEBUG2 : 		STLinkOpen
jan 5/15:56:38.470 DEBUG2 : 		Reset
jan 5/15:56:38.473 DEBUG2 : 		Stop
jan 5/15:56:38.473 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.474 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.474 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.474 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.475 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.476 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.476 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.476 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.477 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.477 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.479 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.479 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.480 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.480 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.481 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.481 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.482 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.482 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.483 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.483 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.483 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.484 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.484 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.484 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.485 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.485 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.486 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.487 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.487 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.487 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.488 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.489 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.489 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.490 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.490 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.491 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.491 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.491 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.492 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.493 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.493 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.493 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.494 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.494 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.495 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.495 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.495 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.496 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.496 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.497 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.497 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.498 DEBUG2 : 		ReadTarget32
jan 5/15:56:38.498 DEBUG2 : 		ReadTarget32
