nov 30/15:36:55.185 DEBUG2 : 		STLinkOpen
nov 30/15:36:55.204 DEBUG2 : 		Reset
nov 30/15:36:55.206 DEBUG2 : 		Stop
nov 30/15:36:55.206 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.206 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.207 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.207 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.207 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.208 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.208 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.208 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.209 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.209 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.210 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.210 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.210 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.211 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.211 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.211 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.212 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.212 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.212 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.212 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.213 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.213 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.213 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.214 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.214 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.215 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.215 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.215 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.216 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.216 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.216 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.217 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.217 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.217 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.218 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.218 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.219 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.219 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.219 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.220 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.220 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.220 DEBUG2 : 		ReadTarget32
nov 30/15:36:55.221 DEBUG2 : 		ReadTarget32
