dec 12/15:53:36.972 DEBUG2 : 		STLinkOpen
dec 12/15:53:36.996 DEBUG2 : 		Reset
dec 12/15:53:36.999 DEBUG2 : 		Stop
dec 12/15:53:37.000 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.001 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.001 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.002 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.002 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.003 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.003 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.004 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.004 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.005 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.005 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.006 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.007 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.007 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.008 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.008 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.009 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.009 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.010 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.010 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.011 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.011 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.012 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.012 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.013 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.013 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.014 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.014 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.015 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.015 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.016 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.016 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.017 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.017 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.017 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.018 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.018 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.019 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.020 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.020 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.021 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.021 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.022 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.022 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.023 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.023 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.024 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.024 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.025 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.025 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.026 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.026 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.027 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.027 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.028 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.028 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.029 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.029 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.030 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.030 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.031 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.031 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.032 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.032 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.033 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.034 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.034 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.035 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.036 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.036 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.037 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.037 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.038 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.038 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.039 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.039 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.040 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.040 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.041 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.041 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.041 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.042 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.042 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.043 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.043 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.044 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.044 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.045 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.045 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.046 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.046 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.047 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.047 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.048 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.049 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.053 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.070 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0x45670123
dec 12/15:53:37.071 DEBUG2 : 		WriteTarget32 Address=0x40023C04 Data=0xCDEF89AB
dec 12/15:53:37.127 DEBUG2 : 		WriteTarget32 Address=0x20000000 Data=0x20020000
dec 12/15:53:37.128 DEBUG2 : 		WriteTarget32 Address=0x20000040 Data=0x4C1CB51C
dec 12/15:53:37.185 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.186 DEBUG2 : 		ReadTarget32
dec 12/15:53:37.187 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.190 DEBUG2 : 		STLinkWriteReg
dec 12/15:53:37.191 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.193 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.193 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.194 DEBUG2 : 		STLinkWriteReg
dec 12/15:53:37.194 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.196 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.196 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.196 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.196 DEBUG2 : 		STLinkReadReg
dec 12/15:53:37.196 DEBUG2 : 		STLinkReadReg
